,,,,,ir al baño (to the bathroom)
,ir al baño (to the bathroom),,,,ir al cine (to the cinema)
No puedo (I can't),ir al cine (to the cinema),contigo (with you),,tengo que ( I have to),ir al supermercado (to the supermarket)
Voy a (I'm going),ir al supermercado (to the supermarket),con Miguel (with Miguel),,Voy a (I'm going),jugar al tenis (to play tennis)
Tengo que (I have to),jugar al tenis (to play tennis),mañana (tomorrow),porque (because),Quiero (I want),hacer algo importante (to do something important)
No voy a (I'm not going),hacer eso (to do that),al final (in the end),pero (but),Me gustaría (I'd like),hablar (to speak)
,hacer algo importante (to do something important),,,,
,hablar (to speak),,,,
